layer,win_start,win_end,ppl_new,delta_ppl,seconds,override_nsize,channel_window,eval_batch_size,l2_diff_vs_baseline
transformer.h.31.mlp.c_proj,4608,4864,21.98201113424813,-0.0009164313752414444,7.955776214599609,5,256,8,8.564305305480957
transformer.h.31.mlp.c_proj,4864,5120,21.980897691588886,-0.0020298740344841804,8.137859344482422,5,256,8,8.509074211120605
transformer.h.32.attn.c_attn,0,256,21.99256993011481,0.009642364491440958,7.743772983551025,5,256,8,11.585668563842773
transformer.h.32.attn.c_attn,256,512,21.981002205459287,-0.0019253601640834006,7.825422525405884,5,256,8,11.589866638183594
transformer.h.32.attn.c_attn,512,768,21.973493145701873,-0.009434419921497295,7.507726669311523,5,256,8,11.633338928222656
transformer.h.32.attn.c_attn,768,1024,21.98042304315846,-0.002504522464910508,7.9240882396698,5,256,8,11.598010063171387
transformer.h.32.attn.c_attn,1024,1280,21.97039433685154,-0.012533228771829386,7.8370161056518555,5,256,8,11.5768461227417
transformer.h.32.attn.c_proj,0,256,21.979505218957527,-0.003422346665843179,7.715563535690308,5,256,8,7.969790935516357
transformer.h.32.attn.c_proj,256,512,21.983737261537144,0.0008096959137731119,7.8210296630859375,5,256,8,7.395718097686768
transformer.h.32.attn.c_proj,512,768,21.98126903252267,-0.0016585331007021864,7.645448446273804,5,256,8,7.535415172576904
transformer.h.32.attn.c_proj,768,1024,21.98607756569268,0.003150000069307879,7.761829376220703,5,256,8,7.98329496383667
transformer.h.32.attn.c_proj,1024,1280,21.987848197449093,0.0049206318257226656,7.758236408233643,5,256,8,7.915860176086426
transformer.h.32.mlp.c_fc,0,256,21.975814096101512,-0.007113469521858207,7.7389140129089355,5,256,8,13.186284065246582
transformer.h.32.mlp.c_fc,256,512,21.961489640279513,-0.021437925343857245,7.752431869506836,5,256,8,13.200048446655273
transformer.h.32.mlp.c_fc,512,768,21.97563850063443,-0.007289064988938776,7.7626001834869385,5,256,8,13.240870475769043
transformer.h.32.mlp.c_fc,768,1024,21.98309663042212,0.0001690647987508953,7.7701051235198975,5,256,8,13.211352348327637
transformer.h.32.mlp.c_fc,1024,1280,21.98154604496584,-0.0013815206575316097,7.690225601196289,5,256,8,13.230415344238281
transformer.h.32.mlp.c_proj,0,256,21.983290405138725,0.0003628395153540964,7.929565906524658,5,256,8,8.732609748840332
transformer.h.32.mlp.c_proj,256,512,21.987453979156435,0.004526413533064044,7.963498115539551,5,256,8,8.746639251708984
transformer.h.32.mlp.c_proj,512,768,21.98397596804035,0.001048402416980565,7.630883693695068,5,256,8,8.583367347717285
transformer.h.32.mlp.c_proj,768,1024,21.982163720415922,-0.0007638452074480995,7.856847763061523,5,256,8,8.62844467163086
transformer.h.32.mlp.c_proj,1024,1280,21.98439198845477,0.0014644228314004692,7.852104425430298,5,256,8,8.786154747009277
transformer.h.32.mlp.c_proj,1280,1536,21.982189775470964,-0.0007377901524066033,7.928083181381226,5,256,8,8.656440734863281
transformer.h.32.mlp.c_proj,1536,1792,21.98582116391329,0.002893598289919197,7.6193225383758545,5,256,8,8.733192443847656
transformer.h.32.mlp.c_proj,1792,2048,21.985053174606215,0.002125608982844085,7.861593246459961,5,256,8,8.475883483886719
transformer.h.32.mlp.c_proj,2048,2304,21.97850868195172,-0.004418883671650775,7.7585625648498535,5,256,8,8.549209594726562
transformer.h.32.mlp.c_proj,2304,2560,21.98509420923788,0.0021666436145082457,8.02249026298523,5,256,8,8.591254234313965
transformer.h.32.mlp.c_proj,2560,2816,21.979441287117186,-0.003486278506183993,7.639271259307861,5,256,8,8.64205551147461
transformer.h.32.mlp.c_proj,2816,3072,21.980132120180595,-0.002795445442774991,7.718147277832031,5,256,8,8.543343544006348
transformer.h.32.mlp.c_proj,3072,3328,21.98020863120305,-0.0027189344203222277,8.009469270706177,5,256,8,8.723381996154785
transformer.h.32.mlp.c_proj,3328,3584,21.98825066087715,0.005323095253778831,7.776830673217773,5,256,8,8.935440063476562
transformer.h.32.mlp.c_proj,3584,3840,21.981439581932776,-0.001487983690594774,7.774289846420288,5,256,8,8.52973461151123
transformer.h.32.mlp.c_proj,3840,4096,21.983145148815293,0.00021758319192244358,8.110184669494629,5,256,8,8.516535758972168
transformer.h.32.mlp.c_proj,4096,4352,21.980869841271744,-0.002057724351626433,7.7920081615448,5,256,8,8.863638877868652
transformer.h.32.mlp.c_proj,4352,4608,21.979289318734878,-0.003638246888492347,7.985289096832275,5,256,8,8.56011962890625
transformer.h.32.mlp.c_proj,4608,4864,21.980531896955835,-0.002395668667535489,7.837295770645142,5,256,8,8.532612800598145
transformer.h.32.mlp.c_proj,4864,5120,21.98078509267429,-0.002142472949081764,7.910809278488159,5,256,8,8.615636825561523
transformer.h.33.attn.c_attn,0,256,21.969779985253414,-0.013147580369956557,8.003596067428589,5,256,8,11.871955871582031
transformer.h.33.attn.c_attn,256,512,21.967340557873403,-0.015587007749967796,7.900168180465698,5,256,8,11.866985321044922
transformer.h.33.attn.c_attn,512,768,21.97995753829682,-0.002970027326551161,8.114306688308716,5,256,8,11.912728309631348
transformer.h.33.attn.c_attn,768,1024,21.96898442172058,-0.013943143902789501,7.889918804168701,5,256,8,11.838544845581055
transformer.h.33.attn.c_attn,1024,1280,21.971031903812328,-0.011895661811042402,7.740002870559692,5,256,8,11.883076667785645
transformer.h.33.attn.c_proj,0,256,21.98201622542801,-0.0009113401953619871,7.778413534164429,5,256,8,7.222410678863525
transformer.h.33.attn.c_proj,256,512,21.979848088440498,-0.003079477182872381,7.670637845993042,5,256,8,7.818939208984375
transformer.h.33.attn.c_proj,512,768,21.98554394783024,0.002616382206870327,7.703394889831543,5,256,8,8.499017715454102
transformer.h.33.attn.c_proj,768,1024,21.981535263875735,-0.0013923017476358268,7.794912815093994,5,256,8,7.385921955108643
transformer.h.33.attn.c_proj,1024,1280,21.97890244042323,-0.0040251252001404225,7.660464763641357,5,256,8,7.88600492477417
transformer.h.33.mlp.c_fc,0,256,21.973594930067012,-0.009332635556358326,7.721259117126465,5,256,8,13.368570327758789
transformer.h.33.mlp.c_fc,256,512,21.994748461476153,0.011820895852782343,7.62704062461853,5,256,8,13.381864547729492
transformer.h.33.mlp.c_fc,512,768,21.979197090160035,-0.003730475463335381,7.862706899642944,5,256,8,13.444693565368652
transformer.h.33.mlp.c_fc,768,1024,21.976838056694152,-0.006089508929218113,7.668801307678223,5,256,8,13.395536422729492
transformer.h.33.mlp.c_fc,1024,1280,21.97570930750392,-0.007218258119451093,7.8078131675720215,5,256,8,13.440272331237793
transformer.h.33.mlp.c_proj,0,256,21.98269501005733,-0.00023255556603984928,7.7552289962768555,5,256,8,8.874393463134766
transformer.h.33.mlp.c_proj,256,512,21.9814827061372,-0.0014448594861704578,7.687934398651123,5,256,8,8.990544319152832
transformer.h.33.mlp.c_proj,512,768,21.979677251929115,-0.0032503136942558797,7.815943002700806,5,256,8,8.754508972167969
transformer.h.33.mlp.c_proj,768,1024,21.98407016347784,0.0011425978544679083,7.685299634933472,5,256,8,8.870975494384766
transformer.h.33.mlp.c_proj,1024,1280,21.980358060543264,-0.002569505080106893,7.668823003768921,5,256,8,8.83662223815918
transformer.h.33.mlp.c_proj,1280,1536,21.980364498904393,-0.002563066718977325,7.8442223072052,5,256,8,8.892141342163086
transformer.h.33.mlp.c_proj,1536,1792,21.980345633014313,-0.002581932609057702,7.988417148590088,5,256,8,8.636173248291016
transformer.h.33.mlp.c_proj,1792,2048,21.98207282744848,-0.000854738174890457,7.790053844451904,5,256,8,8.67463493347168
transformer.h.33.mlp.c_proj,2048,2304,21.979636227408054,-0.003291338215316131,7.734990119934082,5,256,8,8.956181526184082
transformer.h.33.mlp.c_proj,2304,2560,21.98186154393024,-0.0010660216931306365,7.674766540527344,5,256,8,8.794175148010254
transformer.h.33.mlp.c_proj,2560,2816,21.978087532884697,-0.004840032738673727,7.774839162826538,5,256,8,9.065834999084473
transformer.h.33.mlp.c_proj,2816,3072,21.97976828471646,-0.003159280906910311,7.77029275894165,5,256,8,8.71432876586914
transformer.h.33.mlp.c_proj,3072,3328,21.983958596588806,0.0010310309654357752,7.92482852935791,5,256,8,8.990303039550781
transformer.h.33.mlp.c_proj,3328,3584,21.980618740812133,-0.0023088248112372867,7.8311402797698975,5,256,8,8.774195671081543
transformer.h.33.mlp.c_proj,3584,3840,21.982067736255487,-0.0008598293678829805,7.941578149795532,5,256,8,8.82218074798584
transformer.h.33.mlp.c_proj,3840,4096,21.984074206852238,0.0011466412288676509,7.802468538284302,5,256,8,8.872204780578613
transformer.h.33.mlp.c_proj,4096,4352,21.98369368365354,0.0007661180301710147,7.755100727081299,5,256,8,8.873616218566895
transformer.h.33.mlp.c_proj,4352,4608,21.983319756017544,0.000392190394173042,7.9638776779174805,5,256,8,9.081436157226562
transformer.h.33.mlp.c_proj,4608,4864,21.97917553028925,-0.003752035334120052,7.752245903015137,5,256,8,9.007259368896484
transformer.h.33.mlp.c_proj,4864,5120,21.981568655324757,-0.0013589102986131252,7.720447540283203,5,256,8,9.054861068725586
transformer.h.34.attn.c_attn,0,256,21.974497089453262,-0.008430476170108392,7.993902683258057,5,256,8,11.765952110290527
transformer.h.34.attn.c_attn,256,512,21.97881889716175,-0.004108668461618947,7.813744068145752,5,256,8,11.749114990234375
transformer.h.34.attn.c_attn,512,768,21.986179108812742,0.0032515431893713753,8.036412954330444,5,256,8,11.799498558044434
transformer.h.34.attn.c_attn,768,1024,21.982720616505894,-0.00020694911747654032,7.729858160018921,5,256,8,11.745064735412598
transformer.h.34.attn.c_attn,1024,1280,21.96710966359158,-0.015817902031791675,7.92652153968811,5,256,8,11.80849552154541
transformer.h.34.attn.c_proj,0,256,21.988764422812146,0.005836857188775468,8.063843250274658,5,256,8,8.488245010375977
transformer.h.34.attn.c_proj,256,512,21.983926100030963,0.0009985344075928992,7.704259157180786,5,256,8,8.081850051879883
transformer.h.34.attn.c_proj,512,768,21.98438539915719,0.0014578335338200077,8.0174880027771,5,256,8,7.738395690917969
transformer.h.34.attn.c_proj,768,1024,21.980441310195477,-0.002486255427893269,7.674878120422363,5,256,8,7.847288608551025
transformer.h.34.attn.c_proj,1024,1280,21.977517130556205,-0.005410435067165764,7.751398324966431,5,256,8,7.232788562774658
transformer.h.34.mlp.c_fc,0,256,21.978460024075197,-0.004467541548173415,7.861023426055908,5,256,8,13.629919052124023
transformer.h.34.mlp.c_fc,256,512,21.941981990591636,-0.040945575031734904,7.841284275054932,5,256,8,13.671321868896484
transformer.h.34.mlp.c_fc,512,768,21.98761618894309,0.0046886233197191984,7.724753141403198,5,256,8,13.714301109313965
transformer.h.34.mlp.c_fc,768,1024,21.98460254750382,0.0016749818804484562,8.190447092056274,5,256,8,13.641989707946777
transformer.h.34.mlp.c_fc,1024,1280,21.984177238272924,0.001249672649553446,7.844332218170166,5,256,8,13.719436645507812
transformer.h.34.mlp.c_proj,0,256,21.98416825295539,0.0012406873320180978,7.952618360519409,5,256,8,9.077301025390625
transformer.h.34.mlp.c_proj,256,512,21.987162214241977,0.004234648618606229,8.050400257110596,5,256,8,8.954585075378418
transformer.h.34.mlp.c_proj,512,768,21.98108410994286,-0.0018434556805111413,7.995716094970703,5,256,8,9.242700576782227
transformer.h.34.mlp.c_proj,768,1024,21.98313466643733,0.000207100813959471,7.847683429718018,5,256,8,9.023598670959473
transformer.h.34.mlp.c_proj,1024,1280,21.97945850527603,-0.003469060347342179,8.01186203956604,5,256,8,9.00898265838623
transformer.h.34.mlp.c_proj,1280,1536,21.981514899608857,-0.0014126660145130643,8.043545722961426,5,256,8,9.033374786376953
transformer.h.34.mlp.c_proj,1536,1792,21.97946808756158,-0.003459478061788701,7.745726585388184,5,256,8,9.172216415405273
transformer.h.34.mlp.c_proj,1792,2048,21.98755612774683,0.004628562123460966,7.71073055267334,5,256,8,9.028026580810547
transformer.h.34.mlp.c_proj,2048,2304,21.983670921356936,0.0007433557335652097,7.835244655609131,5,256,8,9.242325782775879
transformer.h.34.mlp.c_proj,2304,2560,21.982257608603927,-0.0006699570194435012,8.129577159881592,5,256,8,9.207733154296875
transformer.h.34.mlp.c_proj,2560,2816,21.982403008806056,-0.0005245568173144477,8.042661666870117,5,256,8,9.083599090576172
transformer.h.34.mlp.c_proj,2816,3072,21.982356588451644,-0.0005709771717263834,7.820404291152954,5,256,8,9.06152629852295
transformer.h.34.mlp.c_proj,3072,3328,21.981395259921936,-0.0015323057014349217,7.867639780044556,5,256,8,9.47715950012207
transformer.h.34.mlp.c_proj,3328,3584,21.98400082721041,0.0010732615870381323,7.903270244598389,5,256,8,9.357789039611816
transformer.h.34.mlp.c_proj,3584,3840,21.979805266894015,-0.0031222987293553217,7.938783407211304,5,256,8,9.121891975402832
transformer.h.34.mlp.c_proj,3840,4096,21.984514639604416,0.001587073981045961,7.709355592727661,5,256,8,9.156882286071777
transformer.h.34.mlp.c_proj,4096,4352,21.9832489246268,0.0003213590034292224,7.986932754516602,5,256,8,9.44543170928955
transformer.h.34.mlp.c_proj,4352,4608,21.974890776054632,-0.0080367895687381,7.782716512680054,5,256,8,9.111505508422852
transformer.h.34.mlp.c_proj,4608,4864,21.97880527275317,-0.0041222928701998285,8.272401094436646,5,256,8,9.067052841186523
transformer.h.34.mlp.c_proj,4864,5120,21.982264496748343,-0.0006630688750277614,7.935661554336548,5,256,8,9.039965629577637
transformer.h.35.attn.c_attn,0,256,21.976565145574572,-0.0063624200487986116,7.809786081314087,5,256,8,12.2344970703125
transformer.h.35.attn.c_attn,256,512,21.976953180393412,-0.005974385229958301,7.848228693008423,5,256,8,12.205520629882812
transformer.h.35.attn.c_attn,512,768,21.976305261888,-0.006622303735369428,7.782808065414429,5,256,8,12.331120491027832
transformer.h.35.attn.c_attn,768,1024,21.982455718488634,-0.0004718471347366915,7.7971673011779785,5,256,8,12.28557014465332
transformer.h.35.attn.c_attn,1024,1280,21.980458678867706,-0.002468886755664812,8.115248203277588,5,256,8,12.321887016296387
transformer.h.35.attn.c_proj,0,256,21.98714439094609,0.004216825322718165,7.758942127227783,5,256,8,7.687928676605225
transformer.h.35.attn.c_proj,256,512,21.983264348779127,0.0003367831557561374,7.960261344909668,5,256,8,7.94011116027832
transformer.h.35.attn.c_proj,512,768,21.97661888918587,-0.006308676437502214,7.95070743560791,5,256,8,7.942899703979492
transformer.h.35.attn.c_proj,768,1024,21.98159426046128,-0.0013333051620918468,7.810842752456665,5,256,8,7.4400787353515625
transformer.h.35.attn.c_proj,1024,1280,21.980067437880134,-0.002860127743236518,8.113661766052246,5,256,8,8.373639106750488
transformer.h.35.mlp.c_fc,0,256,21.982655477353227,-0.0002720882701439109,7.879324674606323,5,256,8,13.802562713623047
transformer.h.35.mlp.c_fc,256,512,21.931202474085293,-0.051725091538077805,7.970639705657959,5,256,8,13.867268562316895
transformer.h.35.mlp.c_fc,512,768,21.968612240771993,-0.014315324851377653,7.742687463760376,5,256,8,13.935248374938965
transformer.h.35.mlp.c_fc,768,1024,21.976606314067265,-0.006321251556105523,7.762622833251953,5,256,8,13.84563159942627
transformer.h.35.mlp.c_fc,1024,1280,21.975723828179756,-0.007203737443614244,7.780076026916504,5,256,8,13.939923286437988
transformer.h.35.mlp.c_proj,0,256,21.984536953501298,0.001609387877927304,7.79597020149231,5,256,8,9.100457191467285
transformer.h.35.mlp.c_proj,256,512,21.985764252708893,0.002836687085522982,7.8200061321258545,5,256,8,9.24282455444336
transformer.h.35.mlp.c_proj,512,768,21.98295257335489,2.5007731519366416e-05,7.92008376121521,5,256,8,9.288695335388184
transformer.h.35.mlp.c_proj,768,1024,21.983109658498662,0.0001820928752920281,7.738947153091431,5,256,8,9.157768249511719
transformer.h.35.mlp.c_proj,1024,1280,21.985918662134775,0.002991096511404834,7.745593070983887,5,256,8,9.171504974365234
transformer.h.35.mlp.c_proj,1280,1536,21.991293714512874,0.008366148889503933,7.967300176620483,5,256,8,9.3208589553833
transformer.h.35.mlp.c_proj,1536,1792,21.9799606825552,-0.002966883068172166,7.917904853820801,5,256,8,9.223735809326172
transformer.h.35.mlp.c_proj,1792,2048,21.986037128297557,0.0031095626741866056,7.638007402420044,5,256,8,9.508094787597656
transformer.h.35.mlp.c_proj,2048,2304,21.981088003033772,-0.001839562589598387,7.884235143661499,5,256,8,9.116101264953613
transformer.h.35.mlp.c_proj,2304,2560,21.98101148895032,-0.0019160766730514922,7.666022062301636,5,256,8,9.273826599121094
transformer.h.35.mlp.c_proj,2560,2816,21.984399626052173,0.0014720604288029904,7.7807488441467285,5,256,8,9.178169250488281
transformer.h.35.mlp.c_proj,2816,3072,21.983894052781327,0.0009664871579566636,7.926125764846802,5,256,8,9.49606990814209
transformer.h.35.mlp.c_proj,3072,3328,21.983083452605438,0.0001558869820676989,7.978641033172607,5,256,8,9.25760555267334
transformer.h.35.mlp.c_proj,3328,3584,21.984636243129152,0.0017086775057819636,7.83407735824585,5,256,8,9.511674880981445
transformer.h.35.mlp.c_proj,3584,3840,21.984441857520974,0.001514291897603215,7.710928916931152,5,256,8,9.193130493164062
transformer.h.35.mlp.c_proj,3840,4096,21.985540503243953,0.0026129376205830113,7.731860160827637,5,256,8,9.360427856445312
transformer.h.35.mlp.c_proj,4096,4352,21.985527773255843,0.0026002076324722623,8.487069129943848,5,256,8,9.251229286193848
transformer.h.35.mlp.c_proj,4352,4608,21.983909327632798,0.000981762009427456,7.754429340362549,5,256,8,9.132433891296387
transformer.h.35.mlp.c_proj,4608,4864,21.983635579943112,0.0007080143197413236,7.959083557128906,5,256,8,9.352787017822266
transformer.h.35.mlp.c_proj,4864,5120,21.98791559870057,0.004988033077200527,7.8499956130981445,5,256,8,9.214345932006836
