layer,win_start,win_end,ppl_new,delta_ppl,seconds,override_nsize,channel_window,eval_batch_size,l2_diff_vs_baseline
transformer.h.13.attn.c_attn,768,1024,18.867067651891396,0.0017568098260305476,11.55759072303772,5,256,8,11.240496635437012
transformer.h.13.attn.c_attn,1024,1280,18.867539203897394,0.002228361832028014,11.700677394866943,5,256,8,11.245363235473633
transformer.h.13.attn.c_attn,1280,1536,18.8623146186122,-0.0029962234531666354,11.432491540908813,5,256,8,11.236166000366211
transformer.h.13.attn.c_attn,1536,1600,18.8642498955553,-0.001060946510065719,11.476248741149902,5,256,8,5.618517875671387
transformer.h.13.attn.c_proj,0,256,18.870492551900107,0.005181709834740644,11.689360857009888,5,256,8,5.503133296966553
transformer.h.13.attn.c_proj,256,512,18.86149371820118,-0.003817123864184424,11.497917652130127,5,256,8,4.498359203338623
transformer.h.13.attn.c_proj,512,768,18.866612562044274,0.0013017199789082667,11.583904266357422,5,256,8,5.042215824127197
transformer.h.13.attn.c_proj,768,1024,18.86940175031042,0.004090908245053981,11.565380573272705,5,256,8,4.841708183288574
transformer.h.13.attn.c_proj,1024,1280,18.86775152824519,0.0024406861798240698,11.671736478805542,5,256,8,5.076998233795166
transformer.h.13.attn.c_proj,1280,1536,18.864975948677394,-0.00033489338797210166,11.837976932525635,5,256,8,4.677271366119385
transformer.h.13.attn.c_proj,1536,1600,18.86529002350034,-2.08185650265591e-05,11.57608938217163,5,256,8,2.5799765586853027
transformer.h.13.mlp.c_fc,0,256,18.859438861372624,-0.005871980692742085,11.56485390663147,5,256,8,12.039648056030273
transformer.h.13.mlp.c_fc,256,512,18.86588785958435,0.0005770175189852011,11.656952142715454,5,256,8,11.986259460449219
transformer.h.13.mlp.c_fc,512,768,18.854387080475178,-0.010923761590188263,11.559968709945679,5,256,8,11.995867729187012
transformer.h.13.mlp.c_fc,768,1024,18.856700342473346,-0.008610499592020204,11.740569591522217,5,256,8,11.994902610778809
transformer.h.13.mlp.c_fc,1024,1280,18.860446347919485,-0.004864494145881082,11.59516716003418,5,256,8,12.000943183898926
transformer.h.13.mlp.c_fc,1280,1536,18.86616442301252,0.0008535809471545974,11.718263626098633,5,256,8,11.966212272644043
transformer.h.13.mlp.c_fc,1536,1600,18.860094453809037,-0.005216388256329196,11.605188131332397,5,256,8,5.971671104431152
transformer.h.13.mlp.c_proj,0,256,18.866721032053512,0.0014101899881460156,11.73708987236023,5,256,8,5.440650939941406
transformer.h.13.mlp.c_proj,256,512,18.862579051489227,-0.002731790576138593,11.603657484054565,5,256,8,5.366955757141113
transformer.h.13.mlp.c_proj,512,768,18.860979661804752,-0.004331180260614076,11.732484102249146,5,256,8,5.557946681976318
transformer.h.13.mlp.c_proj,768,1024,18.867366081636415,0.002055239571049583,11.553099870681763,5,256,8,5.307240009307861
transformer.h.13.mlp.c_proj,1024,1280,18.864673830080942,-0.0006370119844234523,11.833296298980713,5,256,8,5.396095275878906
transformer.h.13.mlp.c_proj,1280,1536,18.863351941426533,-0.001958900638832972,11.682106494903564,5,256,8,5.364299297332764
transformer.h.13.mlp.c_proj,1536,1792,18.86379949965401,-0.0015113424113550877,11.681997776031494,5,256,8,5.429724216461182
transformer.h.13.mlp.c_proj,1792,2048,18.8667729539374,0.0014621118720334891,11.63772702217102,5,256,8,5.359261989593506
transformer.h.13.mlp.c_proj,2048,2304,18.866121627384192,0.0008107853188263903,11.789830684661865,5,256,8,5.387452602386475
transformer.h.13.mlp.c_proj,2304,2560,18.86132861733139,-0.003982224733974249,11.691679954528809,5,256,8,5.365555286407471
transformer.h.13.mlp.c_proj,2560,2816,18.863514490057227,-0.0017963520081387685,11.735928058624268,5,256,8,5.3708672523498535
transformer.h.13.mlp.c_proj,2816,3072,18.86174657587571,-0.0035642661896559957,11.584497690200806,5,256,8,5.286804676055908
transformer.h.13.mlp.c_proj,3072,3328,18.868546866107582,0.0032360240422164566,11.605907678604126,5,256,8,5.371541500091553
transformer.h.13.mlp.c_proj,3328,3584,18.860519836674907,-0.004791005390458736,11.622719526290894,5,256,8,5.361935615539551
transformer.h.13.mlp.c_proj,3584,3840,18.866200664431343,0.000889822365977011,11.763795375823975,5,256,8,5.327275276184082
transformer.h.13.mlp.c_proj,3840,4096,18.86929352196271,0.0039826798973443545,11.71837830543518,5,256,8,5.318389892578125
transformer.h.13.mlp.c_proj,4096,4352,18.86353260821271,-0.0017782338526544095,11.831088304519653,5,256,8,5.350621700286865
transformer.h.13.mlp.c_proj,4352,4608,18.863535820653446,-0.0017750214119196528,11.71822714805603,5,256,8,5.357631206512451
transformer.h.13.mlp.c_proj,4608,4864,18.86767749720855,0.0023666551431844596,11.640458822250366,5,256,8,5.444906234741211
transformer.h.13.mlp.c_proj,4864,5120,18.85972920520161,-0.00558163686375579,11.611270904541016,5,256,8,5.318942070007324
transformer.h.13.mlp.c_proj,5120,5376,18.860267380871992,-0.005043461193373844,11.768638849258423,5,256,8,5.410468578338623
transformer.h.13.mlp.c_proj,5376,5632,18.86390756798956,-0.0014032740758054274,11.717848062515259,5,256,8,5.447152137756348
transformer.h.13.mlp.c_proj,5632,5888,18.869164985539072,0.003854143473706273,11.672744512557983,5,256,8,5.426555633544922
transformer.h.13.mlp.c_proj,5888,6144,18.862354835812678,-0.0029560062526883257,11.7466561794281,5,256,8,5.460348129272461
transformer.h.13.mlp.c_proj,6144,6400,18.867049530340562,0.0017386882751964094,11.798810720443726,5,256,8,5.396997451782227
transformer.h.14.attn.c_attn,0,256,18.859921014439557,-0.005389827625808863,11.600881814956665,5,256,8,11.359684944152832
transformer.h.14.attn.c_attn,256,512,18.867355671217013,0.00204482915164661,11.662426948547363,5,256,8,11.331441879272461
transformer.h.14.attn.c_attn,512,768,18.869933774931457,0.004622932866091389,11.802987337112427,5,256,8,11.343045234680176
transformer.h.14.attn.c_attn,768,1024,18.868206517036366,0.002895674971000517,11.622232675552368,5,256,8,11.324199676513672
transformer.h.14.attn.c_attn,1024,1280,18.86083191012156,-0.004478931943804554,11.818235874176025,5,256,8,11.312594413757324
transformer.h.14.attn.c_attn,1280,1536,18.863371601384088,-0.0019392406812777097,11.642844438552856,5,256,8,11.31299114227295
transformer.h.14.attn.c_attn,1536,1600,18.86483279192093,-0.0004780501444372476,11.69668173789978,5,256,8,5.658644676208496
transformer.h.14.attn.c_proj,0,256,18.863894460976518,-0.0014163810888483397,11.724053382873535,5,256,8,4.913501739501953
transformer.h.14.attn.c_proj,256,512,18.862856208877147,-0.00245463318821848,11.706908941268921,5,256,8,4.948592662811279
transformer.h.14.attn.c_proj,512,768,18.865183617860094,-0.00012722420527211398,11.695744037628174,5,256,8,4.86558723449707
transformer.h.14.attn.c_proj,768,1024,18.861113410196065,-0.004197431869300772,11.77055025100708,5,256,8,4.788763523101807
transformer.h.14.attn.c_proj,1024,1280,18.864726645871105,-0.0005841961942607554,11.767500400543213,5,256,8,4.971735954284668
transformer.h.14.attn.c_proj,1280,1536,18.865790060940913,0.0004792188755473603,11.627981185913086,5,256,8,5.207306861877441
transformer.h.14.attn.c_proj,1536,1600,18.866078189278138,0.0007673472127720515,11.637374877929688,5,256,8,2.9396097660064697
transformer.h.14.mlp.c_fc,0,256,18.854857031165444,-0.010453810899921478,11.509381294250488,5,256,8,11.987397193908691
transformer.h.14.mlp.c_fc,256,512,18.861865039834413,-0.0034458022309529213,11.620913743972778,5,256,8,11.91910171508789
transformer.h.14.mlp.c_fc,512,768,18.855469821305178,-0.009841020760188002,11.544860601425171,5,256,8,11.947620391845703
transformer.h.14.mlp.c_fc,768,1024,18.866072663135725,0.0007618210703590478,11.835374355316162,5,256,8,11.961308479309082
transformer.h.14.mlp.c_fc,1024,1280,18.857543899565112,-0.007766942500254004,11.49311375617981,5,256,8,11.936946868896484
transformer.h.14.mlp.c_fc,1280,1536,18.858149454753622,-0.007161387311743539,11.518655776977539,5,256,8,11.940303802490234
transformer.h.14.mlp.c_fc,1536,1600,18.859904826846446,-0.005406015218920146,11.718545913696289,5,256,8,5.9621124267578125
transformer.h.14.mlp.c_proj,0,256,18.86553470734602,0.00022386528065254652,11.55583643913269,5,256,8,5.343540668487549
transformer.h.14.mlp.c_proj,256,512,18.86669609931846,0.0013852572530943519,11.508586406707764,5,256,8,5.4686055183410645
transformer.h.14.mlp.c_proj,512,768,18.866398451273547,0.0010876092081808508,11.55928659439087,5,256,8,5.422721862792969
transformer.h.14.mlp.c_proj,768,1024,18.861973354061668,-0.0033374880036980414,11.521740436553955,5,256,8,5.362268924713135
transformer.h.14.mlp.c_proj,1024,1280,18.86738124744286,0.0020704053774949216,11.545353174209595,5,256,8,5.427312850952148
transformer.h.14.mlp.c_proj,1280,1536,18.86434138956035,-0.0009694525050143454,11.687839269638062,5,256,8,5.354374885559082
transformer.h.14.mlp.c_proj,1536,1792,18.863244261761043,-0.0020665803043229403,11.649949550628662,5,256,8,5.382098197937012
transformer.h.14.mlp.c_proj,1792,2048,18.865590481313802,0.00027963924843632526,11.519762754440308,5,256,8,5.366018772125244
transformer.h.14.mlp.c_proj,2048,2304,18.86507939745852,-0.0002314446068467646,11.631499290466309,5,256,8,5.437289714813232
transformer.h.14.mlp.c_proj,2304,2560,18.870103064481274,0.004792222415908043,11.8024263381958,5,256,8,5.5065813064575195
transformer.h.14.mlp.c_proj,2560,2816,18.863232954146866,-0.002077887918499499,11.582451105117798,5,256,8,5.45318078994751
transformer.h.14.mlp.c_proj,2816,3072,18.86416495559108,-0.001145886474287039,11.579394578933716,5,256,8,5.289212703704834
transformer.h.14.mlp.c_proj,3072,3328,18.8629627298838,-0.002348112181564943,11.509046792984009,5,256,8,5.40031623840332
transformer.h.14.mlp.c_proj,3328,3584,18.867673898485002,0.002363056419635967,11.425993204116821,5,256,8,5.377704620361328
transformer.h.14.mlp.c_proj,3584,3840,18.865687250824248,0.00037640875888200753,11.724245548248291,5,256,8,5.427530765533447
transformer.h.14.mlp.c_proj,3840,4096,18.865815763557617,0.0005049214922507872,11.443724393844604,5,256,8,5.403120040893555
transformer.h.14.mlp.c_proj,4096,4352,18.86763456962243,0.00232372755706578,11.518553972244263,5,256,8,5.421802997589111
transformer.h.14.mlp.c_proj,4352,4608,18.865689692558018,0.0003788504926518499,11.69792628288269,5,256,8,5.411187648773193
transformer.h.14.mlp.c_proj,4608,4864,18.863307224736644,-0.002003617328721674,11.540340662002563,5,256,8,5.380983352661133
transformer.h.14.mlp.c_proj,4864,5120,18.86531341226017,2.5701948054290824e-06,11.644063234329224,5,256,8,5.5104851722717285
transformer.h.14.mlp.c_proj,5120,5376,18.863855011492205,-0.0014558305731604548,11.613458633422852,5,256,8,5.462579727172852
transformer.h.14.mlp.c_proj,5376,5632,18.865114994251034,-0.00019584781433223952,11.613890886306763,5,256,8,5.413043022155762
transformer.h.14.mlp.c_proj,5632,5888,18.86635192812611,0.0010410860607450445,11.525188446044922,5,256,8,5.264762878417969
transformer.h.14.mlp.c_proj,5888,6144,18.868883108227543,0.0035722661621768736,11.485182046890259,5,256,8,5.485239028930664
transformer.h.14.mlp.c_proj,6144,6400,18.862006760710408,-0.0033040813549582992,11.395012617111206,5,256,8,5.442831039428711
transformer.h.15.attn.c_attn,0,256,18.862512236223747,-0.0027986058416189508,11.609283924102783,5,256,8,11.326783180236816
transformer.h.15.attn.c_attn,256,512,18.867531492404304,0.002220650338937702,11.426507234573364,5,256,8,11.291417121887207
transformer.h.15.attn.c_attn,512,768,18.87224045960811,0.006929617542745348,11.425152778625488,5,256,8,11.324952125549316
transformer.h.15.attn.c_attn,768,1024,18.862120215270682,-0.0031906267946837374,11.473248481750488,5,256,8,11.292530059814453
transformer.h.15.attn.c_attn,1024,1280,18.8718334527381,0.006522610672735851,11.635700464248657,5,256,8,11.281813621520996
transformer.h.15.attn.c_attn,1280,1536,18.8667787373244,0.001467895259033014,11.672701120376587,5,256,8,11.278340339660645
transformer.h.15.attn.c_attn,1536,1600,18.866564367631263,0.0012535255658967515,11.561103582382202,5,256,8,5.639770030975342
transformer.h.15.attn.c_proj,0,256,18.859731903107704,-0.0055789389576617054,11.644850254058838,5,256,8,5.368618011474609
transformer.h.15.attn.c_proj,256,512,18.863721372158484,-0.001589469906882357,11.524212121963501,5,256,8,5.116593837738037
transformer.h.15.attn.c_proj,512,768,18.868554835079333,0.0032439930139673834,11.607115268707275,5,256,8,5.3144450187683105
transformer.h.15.attn.c_proj,768,1024,18.864883680553714,-0.0004271615116522298,11.650489091873169,5,256,8,5.358792304992676
transformer.h.15.attn.c_proj,1024,1280,18.86803827272752,0.0027274306621549727,11.492685317993164,5,256,8,5.035759449005127
transformer.h.15.attn.c_proj,1280,1536,18.866534037343794,0.0012231952784276245,11.601135969161987,5,256,8,5.2753167152404785
transformer.h.15.attn.c_proj,1536,1600,18.863783437231305,-0.0015274048340607749,11.600747346878052,5,256,8,2.9469964504241943
transformer.h.15.mlp.c_fc,0,256,18.85120382296519,-0.014107019100176643,11.653720378875732,5,256,8,12.040982246398926
transformer.h.15.mlp.c_fc,256,512,18.861471105078344,-0.00383973698702178,11.643989086151123,5,256,8,11.991314888000488
transformer.h.15.mlp.c_fc,512,768,18.85726656332261,-0.00804427874275504,11.682596921920776,5,256,8,11.997808456420898
transformer.h.15.mlp.c_fc,768,1024,18.85682930779586,-0.008481534269506597,11.66505765914917,5,256,8,11.980316162109375
transformer.h.15.mlp.c_fc,1024,1280,18.87541505444556,0.010104212380195321,11.829915046691895,5,256,8,11.996780395507812
transformer.h.15.mlp.c_fc,1280,1536,18.872274141555362,0.006963299489996189,11.588163375854492,5,256,8,11.97237777709961
transformer.h.15.mlp.c_fc,1536,1600,18.86156746800609,-0.00374337405927605,11.887604236602783,5,256,8,5.968099594116211
transformer.h.15.mlp.c_proj,0,256,18.861381552238857,-0.003929289826508864,11.926217317581177,5,256,8,5.490371227264404
transformer.h.15.mlp.c_proj,256,512,18.862762280720176,-0.0025485613451898814,11.588206768035889,5,256,8,5.3767008781433105
transformer.h.15.mlp.c_proj,512,768,18.861705717546243,-0.003605124519122427,11.719447374343872,5,256,8,5.4103312492370605
transformer.h.15.mlp.c_proj,768,1024,18.87005383281549,0.004742990750123965,11.651601076126099,5,256,8,5.502720355987549
transformer.h.15.mlp.c_proj,1024,1280,18.86027894365935,-0.005031898406016921,11.822112798690796,5,256,8,5.3338727951049805
transformer.h.15.mlp.c_proj,1280,1536,18.864368632243096,-0.0009422098222700015,11.702106714248657,5,256,8,5.323934078216553
transformer.h.15.mlp.c_proj,1536,1792,18.867406052559346,0.002095210493980204,11.735656976699829,5,256,8,5.3067827224731445
transformer.h.15.mlp.c_proj,1792,2048,18.862471376235707,-0.0028394658296591047,11.661592245101929,5,256,8,5.398864269256592
transformer.h.15.mlp.c_proj,2048,2304,18.862538319847307,-0.002772522218059237,11.941551446914673,5,256,8,5.385222434997559
transformer.h.15.mlp.c_proj,2304,2560,18.86551414555618,0.00020330349081376653,11.960170984268188,5,256,8,5.34061336517334
transformer.h.15.mlp.c_proj,2560,2816,18.861914764082147,-0.003396077983218504,11.635015487670898,5,256,8,5.353827953338623
transformer.h.15.mlp.c_proj,2816,3072,18.867428544273462,0.0021177022080962615,11.620843410491943,5,256,8,5.395607948303223
transformer.h.15.mlp.c_proj,3072,3328,18.86930714687494,0.00399630480957569,11.66651701927185,5,256,8,5.465266227722168
transformer.h.15.mlp.c_proj,3328,3584,18.860383522969244,-0.004927319096122318,11.546471357345581,5,256,8,5.48728084564209
transformer.h.15.mlp.c_proj,3584,3840,18.86232065761127,-0.002990184454095157,11.942978858947754,5,256,8,5.366391181945801
transformer.h.15.mlp.c_proj,3840,4096,18.86679210338114,0.001481261315774418,11.654223442077637,5,256,8,5.5502214431762695
transformer.h.15.mlp.c_proj,4096,4352,18.86500961765941,-0.0003012244059554803,11.805566787719727,5,256,8,5.309092044830322
transformer.h.15.mlp.c_proj,4352,4608,18.864654939797738,-0.0006559022676277948,11.582772493362427,5,256,8,5.349116325378418
transformer.h.15.mlp.c_proj,4608,4864,18.863132984852797,-0.002177857212569023,11.739363431930542,5,256,8,5.331020832061768
transformer.h.15.mlp.c_proj,4864,5120,18.866179844884364,0.0008690028189981547,11.53188419342041,5,256,8,5.373875617980957
transformer.h.15.mlp.c_proj,5120,5376,18.866605236485565,0.0012943944201992963,11.686491012573242,5,256,8,5.431336879730225
transformer.h.15.mlp.c_proj,5376,5632,18.859244359201533,-0.006066482863833045,11.560520648956299,5,256,8,5.480661869049072
transformer.h.15.mlp.c_proj,5632,5888,18.864722148170323,-0.0005886938950432352,11.84573483467102,5,256,8,5.3824944496154785
transformer.h.15.mlp.c_proj,5888,6144,18.864125377039443,-0.0011854650259230937,11.742589235305786,5,256,8,5.359577178955078
transformer.h.15.mlp.c_proj,6144,6400,18.864334064883494,-0.0009767771818722792,11.71926212310791,5,256,8,5.405078887939453
transformer.h.16.attn.c_attn,0,256,18.848047166481404,-0.017263675583961913,11.679616451263428,5,256,8,10.800360679626465
transformer.h.16.attn.c_attn,256,512,18.867921954964856,0.002611112899490564,11.664346694946289,5,256,8,10.777320861816406
transformer.h.16.attn.c_attn,512,768,18.86514506524001,-0.00016577682535512395,11.80943489074707,5,256,8,10.787930488586426
transformer.h.16.attn.c_attn,768,1024,18.860971182111626,-0.0043396599537395275,11.53647756576538,5,256,8,10.7841215133667
transformer.h.16.attn.c_attn,1024,1280,18.86693951619272,0.0016286741273532357,11.66028118133545,5,256,8,10.777498245239258
transformer.h.16.attn.c_attn,1280,1536,18.850603755598993,-0.014707086466373198,11.715687036514282,5,256,8,10.762686729431152
